"","B_Name","R_Name","total_blue_strikes","total_red_strikes","winner"
"964","Edgar Garcia","Sheldon Westcott",12,30,"red"
"965","Randa Markos","Carla Esparza",197,74,"blue"
"966","CB Dollaway","Michael Bisping",56,108,"red"
"967","Joachim Christensen","Bojan Mihajlovic",50,3,"blue"
"968","Krzysztof Jotko","Bradley Scott",75,83,"blue"
"969","Kyoji Horiguchi","Demetrious Johnson",140,110,"red"
"970","Charles Rosa","Yair Rodriguez",59,34,"red"
"971","Masanori Kanehara","Rani Yahya",32,16,"red"
"972","Donald Cerrone","Rafael dos Anjos",317,217,"red"
"973","Andrei Arlovski","Stipe Miocic",115,198,"red"
"974","Gegard Mousasi","Vitor Belfort",252,28,"blue"
"975","Caio Magalhaes","Brad Tavares",28,142,"red"
"976","Adam Milstead","Chris de la Rocha",0,1,"blue"
"977","Alex Oliveira","Will Brooks",157,80,"blue"
"978","Ovince Saint Preux","Jon Jones",133,171,"red"
"979","Dan Hooker","Yair Rodriguez",0,90,"red"
"980","Paulo Borrachinha","Garreth McLellan",0,69,"blue"
"981","Matt Brown","Demian Maia",166,114,"red"
"982","Beneil Dariush","Daron Cruickshank",76,154,"blue"
"983","Hector Lombard","Johny Hendricks",23,296,"red"
"984","Randy Brown","Matt Dwyer",0,42,"blue"
"985","Louis Smolka","Paddy Holohan",224,106,"blue"
"986","Willie Gates","Dustin Ortiz",41,157,"red"
"987","Tateki Matsuda","Chris Beal",0,25,"red"
"988","Paul Felder","Danny Castillo",51,39,"blue"
"989","Stephen Thompson","Rory MacDonald",146,230,"blue"
"990","Derrick Lewis","Matt Mitrione",28,24,"red"
"991","Jon Delos Reyes","Roldan Sangcha-an",22,36,"blue"
"992","Erik Perez","Francisco Rivera",41,146,"blue"
"993","Bobby Green","Dustin Poirier",109,106,"red"
"994","Colby Covington","Bryan Barberena",107,303,"blue"
"995","Chris Beal","Chris Kelades",109,54,"red"
"996","Marcel Fortuna","Anthony Hamilton",0,154,"blue"
"997","Rick Story","Tarec Saffiedine",69,171,"blue"
"998","Leonardo Mafra","Stevie Ray",105,31,"red"
"999","Alex Garcia","Neil Magny",61,130,"red"
"1000","Alex Morono","Kyle Noke",0,73,"blue"
"1001","John Howard","Cathal Pendred",87,132,"blue"
"1002","Henry Cejudo","Jussier Formiga",184,41,"blue"
"1003","Krzysztof Jotko","Tor Troeng",15,26,"blue"
"1004","Michelle Waterson","Rose Namajunas",59,157,"red"
"1005","Shamil Abdurakhimov","Derrick Lewis",47,180,"red"
"1006","Mirko Cro Cop","Gabriel Gonzaga",0,35,"blue"
"1007","Gian Villante","Mauricio Rua",259,97,"red"
"1008","Beneil Dariush","Michael Johnson",130,86,"blue"
"1009","Stephen Thompson","Johny Hendricks",122,201,"blue"
"1010","Mitch Gagnon","Renan Barao",47,63,"red"
"1011","Phil Davis","Glover Teixeira",23,63,"blue"
"1012","Zach Makovsky","Jussier Formiga",0,9,"red"
"1013","Akbarh Arreola","Francisco Trinaldo",42,104,"red"
"1014","Sara McMann","Miesha Tate",51,82,"red"
"1015","Willie Gates","John Moraga",0,55,"red"
"1016","Belal Muhammad","Vicente Luque",143,64,"red"
"1017","Ben Nguyen","Louis Smolka",38,283,"red"
"1018","Noad Lahat","Niklas Backstrom",50,12,"blue"
"1019","Alex Garcia","Mike Pyle",113,151,"blue"
"1020","Chris Camozzi","Jacare Souza",109,48,"red"
"1021","Viktor Pesta","Aleksei Oleinik",72,8,"red"
"1022","Dustin Ortiz","Jussier Formiga",294,66,"red"
"1023","Alistair Overeem","Roy Nelson",99,39,"blue"
"1024","Alex Nicholson","Misha Cirkunov",0,24,"red"
"1025","Rashid Magomedov","Bobby Green",41,125,"blue"
"1026","Fernando Bruno","Gray Maynard",22,36,"red"
"1027","Christos Giagos","Jorge de Oliveira",4,23,"blue"
"1028","Chris Avila","Artem Lobov",0,25,"red"
"1029","Conor McGregor","Nate Diaz",203,243,"blue"
"1030","Karolina Kowalkiewicz","Randa Markos",0,73,"blue"
"1031","Karolina Kowalkiewicz","Joanna Jedrzejczyk",269,461,"red"
"1032","Luan Chagas","Sergio Moraes",0,72,"draw"
"1033","Danny Castillo","Nik Lentz",95,52,"red"
"1034","Rafael Natal","Robert Whittaker",237,211,"red"
"1035","Jason High","Rafael dos Anjos",0,20,"red"
"1036","Randy Brown","Erick Montano",58,49,"blue"
"1037","Ray Borg","Jussier Formiga",100,74,"blue"
"1038","Alberto Uda","Jake Collier",0,37,"red"
"1039","Volkan Oezdemir","Ovince Saint Preux",0,186,"blue"
"1040","Ron Stallings","Joe Riggs",60,23,"red"
"1041","Sabah Homasi","Tim Means",0,282,"red"
"1042","Reza Madadi","Yan Cabral",33,65,"blue"
"1043","Robert Whittaker","Jacare Souza",333,130,"blue"
"1044","Michelle Waterson","Angela Magana",0,37,"blue"
"1045","Rafael dos Anjos","Benson Henderson",56,66,"blue"
"1046","Ryan Benoit","Ben Nguyen",28,27,"red"
"1047","Anthony Pettis","Max Holloway",221,612,"red"
"1048","Wilson Reis","Jussier Formiga",58,20,"red"
"1049","Drew Dober","Scott Holtzman",76,71,"blue"
"1050","James Moontasri","Alex Oliveira",84,99,"red"
"1051","Jason Knight","Tatsuya Kawajiri",0,73,"red"
"1052","Cody Garbrandt","Thomas Almeida",75,199,"blue"
"1053","Justin Scoggins","Pedro Munhoz",219,106,"red"
"1054","Leonardo Augusto Leleco","Antonio Carlos Junior",0,105,"red"
"1055","Sean Strickland","Luke Barnatt",20,45,"blue"
"1056","Scott Askham","Magnus Cedenblad",0,17,"red"
"1057","Juliana Lima","Carla Esparza",110,46,"red"
"1058","Tony Martin","Leonardo Santos",35,62,"red"
"1059","Jon Delos Reyes","Kyoji Horiguchi",9,65,"red"
"1060","Tatsuya Kawajiri","Cub Swanson",113,224,"red"
"1061","Charles Oliveira","Hatsu Hioki",23,29,"blue"
"1062","Frank Mir","Mark Hunt",53,86,"red"
"1063","Paul Felder","Francisco Trinaldo",278,394,"red"
"1064","Gadzhimurad Antigulov","Marcos Rogerio de Lima",0,29,"blue"
"1065","Kajan Johnson","Naoyuki Kotani",20,13,"blue"
"1066","Germaine de Randamie","Holly Holm",47,140,"blue"
"1067","David Teymur","Lando Vannata",64,50,"blue"
"1068","Elizabeth Phillips","Jessamyn Duke",92,78,"blue"
"1069","Renato Moicano","Tom Niinimaki",0,8,"blue"
"1070","Rodrigo de Lima","Efrain Escudero",5,43,"red"
"1071","Tim Means","Alex Oliveira",370,211,"red"
"1072","Frankie Saenz","Urijah Faber",124,76,"red"
"1073","Jared Rosholt","Roy Nelson",115,100,"red"
"1074","Paul Craig","Henrique da Silva",0,125,"blue"
"1075","Rafael Feijao","Ovince Saint Preux",23,82,"red"
"1076","Fredy Serrano","Hector Sandoval",22,5,"red"
"1077","Dileno Lopes","Anthony Birchak",46,47,"red"
"1078","Emily Peters Kagan","Kailin Curran",0,81,"red"
"1079","Travis Browne","Fabricio Werdum",133,206,"red"
"1080","Brian Camozzi","Randy Brown",0,70,"red"
"1081","Ryan Janes","Gerald Meerschaert",82,14,"red"
"1082","Sean Soriano","Charles Rosa",43,22,"red"
"1083","Krzysztof Jotko","Thales Leites",138,142,"blue"
"1084","Tyron Woodley","Robbie Lawler",80,277,"blue"
"1085","Teruto Ishihara","Artem Lobov",40,78,"red"
"1086","Marcin Held","Joe Lauzon",30,186,"red"
"1087","Beneil Dariush","Ramsey Nijem",9,46,"red"
"1088","Joby Sanchez","Tateki Matsuda",20,41,"blue"
"1089","Takanori Gomi","Jim Miller",123,102,"red"
"1090","Derek Brunson","Uriah Hall",114,186,"blue"
"1091","Jared Rosholt","Stefan Struve",99,95,"blue"
"1092","James Moontasri","Kevin Lee",67,150,"red"
"1093","Thiago Alves","Jordan Mein",116,56,"blue"
"1094","Brendan Schaub","Travis Browne",30,36,"red"
"1095","Godofredo Pepey","Darren Elkins",14,249,"red"
"1096","Mike Wilkinson","Niklas Backstrom",0,5,"blue"
"1097","Dan Henderson","Daniel Cormier",23,18,"red"
"1098","Sheldon Westcott","Pawel Pawlak",13,21,"red"
"1099","Sage Northcutt","Francisco Trevino",0,81,"blue"
"1100","Johnny Eduardo","Aljamain Sterling",11,140,"red"
"1101","Cristina Stanciu","Maryna Moroz",0,67,"red"
"1102","Danny Castillo","Tony Ferguson",16,38,"red"
"1103","Chan Sung Jung","Dennis Bermudez",0,254,"blue"
"1104","Kyle Bochniak","Charles Rosa",0,98,"red"
"1105","Cole Miller","Max Holloway",38,299,"red"
"1106","Mizuto Hirota","Cole Miller",0,130,"blue"
"1107","Cody Garbrandt","Dominick Cruz",108,135,"blue"
"1108","Hector Sandoval","Wilson Reis",0,134,"red"
"1109","Jon Tuck","Damien Brown",112,37,"red"
"1110","Dominick Cruz","TJ Dillashaw",26,399,"blue"
"1111","Frank Mir","Andrei Arlovski",29,76,"red"
"1112","Geane Herrera","Ali Bagautinov",47,102,"red"
"1113","Patrick Cummins","Antonio Carlos Junior",113,19,"blue"
"1114","Joanne Calderwood","Valerie Letourneau",210,268,"blue"
"1115","Gegard Mousasi","Jacare Souza",47,16,"red"
